time,open,high,low,close,volume
2025-03-11T09:45:00.000000000Z,1.2926,1.29417,1.29244,1.29348,3454
2025-03-11T10:00:00.000000000Z,1.29346,1.29348,1.29271,1.29302,3060
2025-03-11T10:15:00.000000000Z,1.29299,1.29335,1.29248,1.29293,2430
2025-03-11T10:30:00.000000000Z,1.29291,1.2932,1.29237,1.29258,2690
2025-03-11T10:45:00.000000000Z,1.29255,1.29331,1.29253,1.2927,2365
2025-03-11T11:00:00.000000000Z,1.2927,1.29281,1.29192,1.29214,3770
2025-03-11T11:15:00.000000000Z,1.29215,1.29302,1.29208,1.29291,1997
2025-03-11T11:30:00.000000000Z,1.29288,1.29369,1.29279,1.29354,2544
2025-03-11T11:45:00.000000000Z,1.29354,1.29366,1.29234,1.29242,3019
2025-03-11T12:00:00.000000000Z,1.29244,1.29336,1.29217,1.29306,3972
2025-03-11T12:15:00.000000000Z,1.29308,1.29402,1.29268,1.29399,2956
2025-03-11T12:30:00.000000000Z,1.294,1.29521,1.294,1.29445,3674
2025-03-11T12:45:00.000000000Z,1.29444,1.29502,1.2942,1.29447,3643
2025-03-11T13:00:00.000000000Z,1.29448,1.29454,1.29324,1.29344,4466
2025-03-11T13:15:00.000000000Z,1.29344,1.29352,1.29288,1.29336,3857
2025-03-11T13:30:00.000000000Z,1.29336,1.29474,1.29304,1.2946,5386
2025-03-11T13:45:00.000000000Z,1.2946,1.2946,1.29296,1.29338,4433
2025-03-11T14:00:00.000000000Z,1.29339,1.2935,1.29204,1.29294,10068
2025-03-11T14:15:00.000000000Z,1.29294,1.29328,1.29181,1.29224,7582
2025-03-11T14:30:00.000000000Z,1.29223,1.2928,1.29204,1.29237,5531
2025-03-11T14:45:00.000000000Z,1.29238,1.29326,1.2923,1.29316,5745
2025-03-11T15:00:00.000000000Z,1.29315,1.29412,1.29289,1.29396,5544
2025-03-11T15:15:00.000000000Z,1.29397,1.29484,1.29376,1.29447,5682
2025-03-11T15:30:00.000000000Z,1.29448,1.29512,1.29426,1.29496,3909
2025-03-11T15:45:00.000000000Z,1.29494,1.29567,1.29421,1.29458,4198
2025-03-11T16:00:00.000000000Z,1.29458,1.29458,1.29366,1.29398,4132
2025-03-11T16:15:00.000000000Z,1.29396,1.2945,1.29376,1.29428,2951
2025-03-11T16:30:00.000000000Z,1.29428,1.29446,1.29391,1.29424,2718
2025-03-11T16:45:00.000000000Z,1.29423,1.29436,1.2937,1.2937,3075
2025-03-11T17:00:00.000000000Z,1.29372,1.29382,1.29339,1.29369,3286
2025-03-11T17:15:00.000000000Z,1.29367,1.29428,1.29356,1.29404,2561
2025-03-11T17:30:00.000000000Z,1.29404,1.29464,1.29374,1.29411,3455
2025-03-11T17:45:00.000000000Z,1.2941,1.29499,1.29408,1.29496,3523
2025-03-11T18:00:00.000000000Z,1.29497,1.29596,1.29479,1.2959,4838
2025-03-11T18:15:00.000000000Z,1.2959,1.29622,1.29558,1.29576,3657
2025-03-11T18:30:00.000000000Z,1.29574,1.29653,1.29538,1.29647,3955
2025-03-11T18:45:00.000000000Z,1.29648,1.29661,1.29549,1.29603,5068
2025-03-11T19:00:00.000000000Z,1.29604,1.29634,1.2955,1.29584,4353
2025-03-11T19:15:00.000000000Z,1.29583,1.29616,1.29564,1.29578,2750
2025-03-11T19:30:00.000000000Z,1.2958,1.29656,1.29572,1.29604,2097
2025-03-11T19:45:00.000000000Z,1.29604,1.2962,1.29513,1.29522,2364
2025-03-11T20:00:00.000000000Z,1.2952,1.29526,1.29474,1.29476,1139
2025-03-11T20:15:00.000000000Z,1.29478,1.29509,1.2947,1.29476,783
2025-03-11T20:30:00.000000000Z,1.29474,1.29523,1.29462,1.29505,638
2025-03-11T20:45:00.000000000Z,1.29503,1.29512,1.29484,1.29505,1071
2025-03-11T21:00:00.000000000Z,1.29508,1.29556,1.29503,1.29551,116
2025-03-11T21:15:00.000000000Z,1.29552,1.29556,1.295,1.2954,502
2025-03-11T21:30:00.000000000Z,1.29537,1.29542,1.2945,1.29466,450
2025-03-11T21:45:00.000000000Z,1.2947,1.29485,1.29462,1.29468,350
2025-03-11T22:00:00.000000000Z,1.29472,1.29505,1.29458,1.29496,697
2025-03-11T22:15:00.000000000Z,1.29499,1.29499,1.29458,1.29467,569
2025-03-11T22:30:00.000000000Z,1.29467,1.29471,1.2945,1.29458,421
2025-03-11T22:45:00.000000000Z,1.29459,1.29488,1.29457,1.29486,373
2025-03-11T23:00:00.000000000Z,1.29486,1.29504,1.29472,1.29499,630
2025-03-11T23:15:00.000000000Z,1.29498,1.29498,1.29464,1.29495,631
2025-03-11T23:30:00.000000000Z,1.29496,1.29496,1.29472,1.29483,531
2025-03-11T23:45:00.000000000Z,1.29486,1.29492,1.29434,1.2944,889
2025-03-12T00:00:00.000000000Z,1.29439,1.29465,1.29422,1.29426,1754
2025-03-12T00:15:00.000000000Z,1.29428,1.2944,1.29401,1.29404,1158
2025-03-12T00:30:00.000000000Z,1.29402,1.29402,1.29321,1.29338,1268
2025-03-12T00:45:00.000000000Z,1.29338,1.29364,1.29314,1.29359,1992
2025-03-12T01:00:00.000000000Z,1.2936,1.29388,1.29344,1.2935,2386
2025-03-12T01:15:00.000000000Z,1.2935,1.29405,1.2935,1.29392,2309
2025-03-12T01:30:00.000000000Z,1.29392,1.29436,1.2937,1.29376,2852
2025-03-12T01:45:00.000000000Z,1.29376,1.2939,1.29365,1.29376,2989
2025-03-12T02:00:00.000000000Z,1.29376,1.2943,1.29362,1.29411,3395
2025-03-12T02:15:00.000000000Z,1.2941,1.29424,1.2937,1.29378,1938
2025-03-12T02:30:00.000000000Z,1.29378,1.29396,1.29353,1.29368,2017
2025-03-12T02:45:00.000000000Z,1.29366,1.2938,1.29328,1.29334,2204
2025-03-12T03:00:00.000000000Z,1.29335,1.29354,1.29322,1.29326,1530
2025-03-12T03:15:00.000000000Z,1.29325,1.29338,1.29283,1.29314,2030
2025-03-12T03:30:00.000000000Z,1.29314,1.29314,1.29276,1.29282,1785
2025-03-12T03:45:00.000000000Z,1.29282,1.29282,1.2922,1.29224,1263
2025-03-12T04:00:00.000000000Z,1.29224,1.29248,1.29195,1.29212,1392
2025-03-12T04:15:00.000000000Z,1.29214,1.29251,1.29202,1.29241,1101
2025-03-12T04:30:00.000000000Z,1.2924,1.29254,1.2921,1.29234,1635
2025-03-12T04:45:00.000000000Z,1.29234,1.29263,1.29224,1.2924,1575
2025-03-12T05:00:00.000000000Z,1.2924,1.29246,1.29208,1.29231,2271
2025-03-12T05:15:00.000000000Z,1.29234,1.2926,1.29216,1.29241,2337
2025-03-12T05:30:00.000000000Z,1.29242,1.29276,1.29238,1.29272,2122
2025-03-12T05:45:00.000000000Z,1.29272,1.29317,1.29254,1.29314,1653
2025-03-12T06:00:00.000000000Z,1.29312,1.29328,1.29284,1.29306,1879
2025-03-12T06:15:00.000000000Z,1.29306,1.29316,1.29245,1.29265,2188
2025-03-12T06:30:00.000000000Z,1.29266,1.29309,1.29242,1.29266,2035
2025-03-12T06:45:00.000000000Z,1.29266,1.29267,1.29156,1.29164,2556
2025-03-12T07:00:00.000000000Z,1.29166,1.29237,1.29134,1.29226,3958
2025-03-12T07:15:00.000000000Z,1.29225,1.2926,1.29188,1.29242,3003
2025-03-12T07:30:00.000000000Z,1.29242,1.29306,1.29217,1.29282,2481
2025-03-12T07:45:00.000000000Z,1.29283,1.29323,1.29182,1.29288,2674
2025-03-12T08:00:00.000000000Z,1.29288,1.29351,1.29237,1.29286,4618
2025-03-12T08:15:00.000000000Z,1.29285,1.29318,1.29275,1.29289,3465
2025-03-12T08:30:00.000000000Z,1.29289,1.29361,1.29254,1.29324,3410
2025-03-12T08:45:00.000000000Z,1.29325,1.29424,1.29277,1.29423,5504
2025-03-12T09:00:00.000000000Z,1.29424,1.29454,1.29373,1.29389,3754
2025-03-12T09:15:00.000000000Z,1.2939,1.29435,1.29374,1.29395,3011
2025-03-12T09:30:00.000000000Z,1.29396,1.29458,1.29387,1.29393,2521
2025-03-12T09:45:00.000000000Z,1.29394,1.29404,1.29338,1.29347,2702
2025-03-12T10:00:00.000000000Z,1.29344,1.29426,1.29332,1.29418,2455
2025-03-12T10:15:00.000000000Z,1.2942,1.29424,1.2939,1.29413,2024
2025-03-12T10:30:00.000000000Z,1.29415,1.2944,1.29317,1.2938,2073
2025-03-12T10:45:00.000000000Z,1.29378,1.29378,1.29297,1.29338,2296
2025-03-12T11:00:00.000000000Z,1.29338,1.29479,1.29336,1.29463,2834
2025-03-12T11:15:00.000000000Z,1.29464,1.2959,1.29458,1.29564,2371
2025-03-12T11:30:00.000000000Z,1.29564,1.29614,1.29509,1.29542,2505
2025-03-12T11:45:00.000000000Z,1.29543,1.29544,1.29411,1.29442,2790
2025-03-12T12:00:00.000000000Z,1.29444,1.29546,1.29434,1.29538,2795
2025-03-12T12:15:00.000000000Z,1.29536,1.29564,1.2944,1.29494,3837
2025-03-12T12:30:00.000000000Z,1.29489,1.29917,1.29384,1.29443,13558
2025-03-12T12:45:00.000000000Z,1.29442,1.29598,1.29404,1.29431,8200
2025-03-12T13:00:00.000000000Z,1.29432,1.29526,1.29415,1.29484,6704
2025-03-12T13:15:00.000000000Z,1.29485,1.29556,1.29384,1.29526,5424
2025-03-12T13:30:00.000000000Z,1.29526,1.29544,1.29372,1.29408,5325
2025-03-12T13:45:00.000000000Z,1.29408,1.29464,1.29274,1.29351,6346
2025-03-12T14:00:00.000000000Z,1.2935,1.294,1.29304,1.29322,4204
2025-03-12T14:15:00.000000000Z,1.2932,1.29353,1.29245,1.29305,3629
2025-03-12T14:30:00.000000000Z,1.29304,1.29369,1.2925,1.29366,4235
2025-03-12T14:45:00.000000000Z,1.29366,1.29486,1.29331,1.29462,3527
2025-03-12T15:00:00.000000000Z,1.29462,1.29524,1.29418,1.29488,4037
2025-03-12T15:15:00.000000000Z,1.29488,1.29614,1.29447,1.29612,3298
2025-03-12T15:30:00.000000000Z,1.29613,1.29661,1.29574,1.29583,3192
2025-03-12T15:45:00.000000000Z,1.29584,1.29684,1.29578,1.29682,3633
2025-03-12T16:00:00.000000000Z,1.29682,1.29819,1.29646,1.29808,4188
2025-03-12T16:15:00.000000000Z,1.29807,1.29828,1.29744,1.29766,3161
2025-03-12T16:30:00.000000000Z,1.29766,1.2981,1.29748,1.29756,2520
2025-03-12T16:45:00.000000000Z,1.29758,1.2978,1.29723,1.29729,2213
2025-03-12T17:00:00.000000000Z,1.2973,1.29762,1.29687,1.29754,2997
2025-03-12T17:15:00.000000000Z,1.29755,1.29792,1.29735,1.29786,2040
2025-03-12T17:30:00.000000000Z,1.29785,1.29806,1.29699,1.29704,2346
2025-03-12T17:45:00.000000000Z,1.29704,1.29723,1.29658,1.29671,2143
2025-03-12T18:00:00.000000000Z,1.29672,1.29734,1.29658,1.29726,1828
2025-03-12T18:15:00.000000000Z,1.29728,1.29728,1.29663,1.29694,2270
2025-03-12T18:30:00.000000000Z,1.29695,1.29712,1.29642,1.29663,2303
2025-03-12T18:45:00.000000000Z,1.29664,1.29678,1.29638,1.29676,2651
2025-03-12T19:00:00.000000000Z,1.29676,1.29714,1.2963,1.29694,2537
2025-03-12T19:15:00.000000000Z,1.29691,1.2972,1.29669,1.297,2145
2025-03-12T19:30:00.000000000Z,1.29702,1.29716,1.29646,1.29683,2032
2025-03-12T19:45:00.000000000Z,1.29684,1.29726,1.29663,1.29674,1784
2025-03-12T20:00:00.000000000Z,1.29675,1.29706,1.2967,1.29676,926
2025-03-12T20:15:00.000000000Z,1.29675,1.29706,1.29667,1.29696,770
2025-03-12T20:30:00.000000000Z,1.29696,1.29696,1.29624,1.29627,734
2025-03-12T20:45:00.000000000Z,1.29626,1.29646,1.29602,1.29634,1000
2025-03-12T21:00:00.000000000Z,1.29616,1.29655,1.29608,1.29647,53
2025-03-12T21:15:00.000000000Z,1.29646,1.29663,1.29632,1.29638,52
2025-03-12T21:30:00.000000000Z,1.29658,1.29671,1.2962,1.29644,169
2025-03-12T21:45:00.000000000Z,1.29642,1.29649,1.29614,1.2963,213
2025-03-12T22:00:00.000000000Z,1.29636,1.29672,1.29634,1.29654,374
2025-03-12T22:15:00.000000000Z,1.29656,1.29665,1.29651,1.29658,385
2025-03-12T22:30:00.000000000Z,1.2966,1.29674,1.29652,1.29659,431
2025-03-12T22:45:00.000000000Z,1.2966,1.29667,1.2964,1.2966,271
2025-03-12T23:00:00.000000000Z,1.29659,1.29676,1.29641,1.29641,507
2025-03-12T23:15:00.000000000Z,1.29642,1.29648,1.29611,1.29622,450
2025-03-12T23:30:00.000000000Z,1.29622,1.29638,1.29622,1.29626,434
2025-03-12T23:45:00.000000000Z,1.29624,1.29649,1.29615,1.29644,479
2025-03-13T00:00:00.000000000Z,1.29645,1.29658,1.29631,1.29636,919
2025-03-13T00:15:00.000000000Z,1.29634,1.29665,1.29624,1.29628,752
2025-03-13T00:30:00.000000000Z,1.29626,1.29636,1.29608,1.29618,941
2025-03-13T00:45:00.000000000Z,1.29619,1.29684,1.29613,1.29674,1393
2025-03-13T01:00:00.000000000Z,1.29672,1.29705,1.29661,1.29682,1719
2025-03-13T01:15:00.000000000Z,1.29683,1.29688,1.29645,1.29668,1700
2025-03-13T01:30:00.000000000Z,1.29668,1.29675,1.29626,1.29646,2625
2025-03-13T01:45:00.000000000Z,1.29646,1.29697,1.29634,1.29668,1901
2025-03-13T02:00:00.000000000Z,1.29668,1.29726,1.29664,1.29726,1481
2025-03-13T02:15:00.000000000Z,1.29726,1.29736,1.29689,1.29701,1665
2025-03-13T02:30:00.000000000Z,1.29702,1.29714,1.29672,1.29695,1721
2025-03-13T02:45:00.000000000Z,1.29694,1.29714,1.29687,1.29702,1843
2025-03-13T03:00:00.000000000Z,1.29701,1.29704,1.29627,1.29634,1793
2025-03-13T03:15:00.000000000Z,1.29632,1.29655,1.29618,1.29622,1428
2025-03-13T03:30:00.000000000Z,1.29623,1.29624,1.29578,1.29596,1551
2025-03-13T03:45:00.000000000Z,1.29596,1.29607,1.29582,1.29582,1224
2025-03-13T04:00:00.000000000Z,1.29578,1.29587,1.29546,1.29576,1455
2025-03-13T04:15:00.000000000Z,1.29576,1.29614,1.29576,1.2961,1627
2025-03-13T04:30:00.000000000Z,1.2961,1.29616,1.2958,1.29596,1830
2025-03-13T04:45:00.000000000Z,1.29596,1.29626,1.29594,1.29624,1532
2025-03-13T05:00:00.000000000Z,1.29623,1.29624,1.29575,1.2958,1513
2025-03-13T05:15:00.000000000Z,1.2958,1.29584,1.29532,1.29547,1710
2025-03-13T05:30:00.000000000Z,1.29546,1.29558,1.29526,1.29548,1925
2025-03-13T05:45:00.000000000Z,1.29548,1.2959,1.29526,1.29588,1725
2025-03-13T06:00:00.000000000Z,1.29587,1.29606,1.29523,1.29535,2126
2025-03-13T06:15:00.000000000Z,1.29534,1.29566,1.29514,1.29554,2098
2025-03-13T06:30:00.000000000Z,1.29552,1.2959,1.29468,1.29488,2362
2025-03-13T06:45:00.000000000Z,1.2949,1.29556,1.29488,1.29514,1973
2025-03-13T07:00:00.000000000Z,1.29513,1.2958,1.29506,1.29562,2959
2025-03-13T07:15:00.000000000Z,1.29562,1.29588,1.29492,1.29504,2617
2025-03-13T07:30:00.000000000Z,1.29506,1.29512,1.29418,1.29466,3708
2025-03-13T07:45:00.000000000Z,1.29466,1.29547,1.29461,1.2953,2498
2025-03-13T08:00:00.000000000Z,1.29532,1.29568,1.29503,1.29532,3420
2025-03-13T08:15:00.000000000Z,1.29532,1.29662,1.29414,1.29648,5459
2025-03-13T08:30:00.000000000Z,1.29648,1.29648,1.29552,1.29592,3100
2025-03-13T08:45:00.000000000Z,1.29592,1.29644,1.29476,1.29481,3026
2025-03-13T09:00:00.000000000Z,1.29478,1.2952,1.29444,1.29508,2848
2025-03-13T09:15:00.000000000Z,1.29508,1.29585,1.29504,1.29549,2889
2025-03-13T09:30:00.000000000Z,1.29551,1.29567,1.29458,1.2946,2667
2025-03-13T09:45:00.000000000Z,1.29456,1.29604,1.29444,1.29596,2559
2025-03-13T10:00:00.000000000Z,1.296,1.29638,1.29539,1.29544,2505
2025-03-13T10:15:00.000000000Z,1.29542,1.29604,1.29514,1.29589,2265
2025-03-13T10:30:00.000000000Z,1.29586,1.2959,1.29502,1.2955,2095
2025-03-13T10:45:00.000000000Z,1.2955,1.29568,1.29494,1.29564,3113
2025-03-13T11:00:00.000000000Z,1.29564,1.29576,1.29498,1.29502,2480
2025-03-13T11:15:00.000000000Z,1.29502,1.2958,1.29444,1.29492,3873
2025-03-13T11:30:00.000000000Z,1.29492,1.29502,1.2942,1.29422,2479
2025-03-13T11:45:00.000000000Z,1.2942,1.29428,1.29271,1.29322,4947
2025-03-13T12:00:00.000000000Z,1.29322,1.29416,1.29276,1.29415,5346
2025-03-13T12:15:00.000000000Z,1.29411,1.29518,1.2941,1.29502,3251
2025-03-13T12:30:00.000000000Z,1.29502,1.2968,1.2936,1.29362,6638
2025-03-13T12:45:00.000000000Z,1.29362,1.29373,1.29286,1.29328,4988
2025-03-13T13:00:00.000000000Z,1.29328,1.29392,1.29214,1.29214,3938
2025-03-13T13:15:00.000000000Z,1.29215,1.29304,1.29209,1.29265,3742
2025-03-13T13:30:00.000000000Z,1.29266,1.29368,1.29252,1.29362,4570
2025-03-13T13:45:00.000000000Z,1.29366,1.29452,1.29336,1.29374,4203
2025-03-13T14:00:00.000000000Z,1.29374,1.29506,1.29362,1.29456,4482
2025-03-13T14:15:00.000000000Z,1.29458,1.29569,1.29428,1.29535,4424
2025-03-13T14:30:00.000000000Z,1.29539,1.29544,1.29424,1.2949,4026
2025-03-13T14:45:00.000000000Z,1.29487,1.29602,1.29473,1.29566,3332
2025-03-13T15:00:00.000000000Z,1.29569,1.29586,1.29416,1.29454,3726
2025-03-13T15:15:00.000000000Z,1.29454,1.295,1.29424,1.29426,3230
2025-03-13T15:30:00.000000000Z,1.29424,1.29457,1.29355,1.29432,4336
2025-03-13T15:45:00.000000000Z,1.29432,1.2949,1.29422,1.29436,6329
2025-03-13T16:00:00.000000000Z,1.29435,1.29442,1.29366,1.2944,3232
2025-03-13T16:15:00.000000000Z,1.29438,1.29476,1.29402,1.29454,3275
2025-03-13T16:30:00.000000000Z,1.29452,1.29587,1.2945,1.29556,2717
2025-03-13T16:45:00.000000000Z,1.29555,1.29556,1.29436,1.29468,2846
2025-03-13T17:00:00.000000000Z,1.29468,1.29478,1.29407,1.29444,3526
2025-03-13T17:15:00.000000000Z,1.29444,1.29448,1.29364,1.29391,3072
2025-03-13T17:30:00.000000000Z,1.29392,1.29458,1.2939,1.29442,2956
2025-03-13T17:45:00.000000000Z,1.29441,1.2946,1.29394,1.29405,2398
2025-03-13T18:00:00.000000000Z,1.29404,1.29472,1.29394,1.29458,2025
2025-03-13T18:15:00.000000000Z,1.29458,1.29488,1.29426,1.29486,1786
2025-03-13T18:30:00.000000000Z,1.29486,1.29522,1.29461,1.29514,1648
2025-03-13T18:45:00.000000000Z,1.29514,1.2954,1.29473,1.2952,2151
2025-03-13T19:00:00.000000000Z,1.29519,1.29536,1.29503,1.29504,1836
2025-03-13T19:15:00.000000000Z,1.29504,1.29512,1.2942,1.29465,1823
2025-03-13T19:30:00.000000000Z,1.29464,1.29489,1.29424,1.29478,1812
2025-03-13T19:45:00.000000000Z,1.2948,1.29496,1.2944,1.29443,2039
2025-03-13T20:00:00.000000000Z,1.29444,1.2948,1.29427,1.29478,826
2025-03-13T20:15:00.000000000Z,1.29479,1.29482,1.29448,1.29453,604
2025-03-13T20:30:00.000000000Z,1.29452,1.29515,1.29448,1.29514,891
2025-03-13T20:45:00.000000000Z,1.29516,1.29564,1.29508,1.29515,1014
2025-03-13T21:00:00.000000000Z,1.29522,1.29534,1.29522,1.2953,27
2025-03-13T21:15:00.000000000Z,1.29519,1.29534,1.295,1.29516,151
2025-03-13T21:30:00.000000000Z,1.29514,1.29528,1.2951,1.2952,219
2025-03-13T21:45:00.000000000Z,1.29518,1.29549,1.29508,1.29508,191
2025-03-13T22:00:00.000000000Z,1.29506,1.2958,1.29476,1.29545,448
2025-03-13T22:15:00.000000000Z,1.29546,1.29557,1.2951,1.29526,402
2025-03-13T22:30:00.000000000Z,1.29526,1.29542,1.29489,1.29519,575
2025-03-13T22:45:00.000000000Z,1.29518,1.29532,1.29491,1.2952,545
2025-03-13T23:00:00.000000000Z,1.29519,1.29524,1.29492,1.29518,731
2025-03-13T23:15:00.000000000Z,1.29516,1.29544,1.29509,1.29532,631
2025-03-13T23:30:00.000000000Z,1.29532,1.29555,1.29516,1.29554,800
2025-03-13T23:45:00.000000000Z,1.29554,1.29574,1.29542,1.29571,612
2025-03-14T00:00:00.000000000Z,1.29569,1.29584,1.29541,1.29565,1275
2025-03-14T00:15:00.000000000Z,1.29566,1.29592,1.29471,1.29484,1459
2025-03-14T00:30:00.000000000Z,1.29484,1.2954,1.29481,1.29518,1451
2025-03-14T00:45:00.000000000Z,1.29518,1.29563,1.2945,1.29452,1804
2025-03-14T01:00:00.000000000Z,1.2945,1.2947,1.29416,1.29455,2239
2025-03-14T01:15:00.000000000Z,1.29456,1.29461,1.2942,1.29426,2625
2025-03-14T01:30:00.000000000Z,1.29425,1.29489,1.2941,1.29471,2497
2025-03-14T01:45:00.000000000Z,1.29472,1.29492,1.29418,1.2942,2124
2025-03-14T02:00:00.000000000Z,1.29419,1.29446,1.29408,1.29412,1916
2025-03-14T02:15:00.000000000Z,1.2941,1.29422,1.29372,1.29376,1765
2025-03-14T02:30:00.000000000Z,1.29377,1.29395,1.29359,1.29369,1605
2025-03-14T02:45:00.000000000Z,1.2937,1.29404,1.29368,1.294,2002
2025-03-14T03:00:00.000000000Z,1.29402,1.29441,1.29398,1.29406,1875
2025-03-14T03:15:00.000000000Z,1.29406,1.29458,1.29391,1.29436,2037
2025-03-14T03:30:00.000000000Z,1.29438,1.29472,1.29438,1.29454,3738
2025-03-14T03:45:00.000000000Z,1.29454,1.29454,1.294,1.2944,1737
2025-03-14T04:00:00.000000000Z,1.2944,1.29454,1.29413,1.2942,2549
2025-03-14T04:15:00.000000000Z,1.2942,1.29438,1.294,1.29409,1496
2025-03-14T04:30:00.000000000Z,1.2941,1.29425,1.29367,1.29368,2311
2025-03-14T04:45:00.000000000Z,1.2937,1.2942,1.2937,1.29414,1499
2025-03-14T05:00:00.000000000Z,1.29412,1.2945,1.29407,1.29431,2119
2025-03-14T05:15:00.000000000Z,1.29432,1.29438,1.294,1.2942,2229
2025-03-14T05:30:00.000000000Z,1.2942,1.29444,1.2941,1.29428,1781
2025-03-14T05:45:00.000000000Z,1.2943,1.29498,1.29428,1.29492,1979
2025-03-14T06:00:00.000000000Z,1.29492,1.29492,1.2945,1.29475,2217
2025-03-14T06:15:00.000000000Z,1.29476,1.29486,1.29394,1.29399,2291
2025-03-14T06:30:00.000000000Z,1.294,1.29452,1.29377,1.29448,1895
2025-03-14T06:45:00.000000000Z,1.29448,1.29449,1.2937,1.29396,2077
2025-03-14T07:00:00.000000000Z,1.29358,1.2936,1.29238,1.2934,3691
2025-03-14T07:15:00.000000000Z,1.29342,1.2936,1.29272,1.29308,2436
2025-03-14T07:30:00.000000000Z,1.29308,1.2931,1.29212,1.29219,3750
2025-03-14T07:45:00.000000000Z,1.29218,1.2926,1.29176,1.29254,2937
2025-03-14T08:00:00.000000000Z,1.29255,1.29346,1.29214,1.29334,3638
2025-03-14T08:15:00.000000000Z,1.29334,1.29407,1.29308,1.29376,2690
2025-03-14T08:30:00.000000000Z,1.29376,1.29404,1.29324,1.29354,2500
2025-03-14T08:45:00.000000000Z,1.29354,1.29376,1.29278,1.2933,2010
2025-03-14T09:00:00.000000000Z,1.2933,1.29342,1.29226,1.29256,2842
2025-03-14T09:15:00.000000000Z,1.29255,1.2926,1.29203,1.29212,2251
2025-03-14T09:30:00.000000000Z,1.29212,1.29356,1.29202,1.29333,2793
2025-03-14T09:45:00.000000000Z,1.29332,1.29356,1.29255,1.29282,2435
2025-03-14T10:00:00.000000000Z,1.2928,1.29373,1.29265,1.29302,2477
2025-03-14T10:15:00.000000000Z,1.29302,1.2936,1.29273,1.29326,2273
2025-03-14T10:30:00.000000000Z,1.29325,1.29432,1.29245,1.2941,4775
2025-03-14T10:45:00.000000000Z,1.29411,1.29542,1.29386,1.29418,7713
2025-03-14T11:00:00.000000000Z,1.29418,1.29456,1.29319,1.29379,5407
2025-03-14T11:15:00.000000000Z,1.29383,1.29424,1.29352,1.29407,3544
2025-03-14T11:30:00.000000000Z,1.29406,1.29468,1.29378,1.2938,3545
2025-03-14T11:45:00.000000000Z,1.29379,1.29453,1.29348,1.29392,3335
2025-03-14T12:00:00.000000000Z,1.29392,1.29493,1.2939,1.29462,3285
2025-03-14T12:15:00.000000000Z,1.29463,1.29528,1.29436,1.29444,3292
2025-03-14T12:30:00.000000000Z,1.29443,1.29478,1.29382,1.29411,3090
2025-03-14T12:45:00.000000000Z,1.2941,1.29464,1.29377,1.29422,3399
2025-03-14T13:00:00.000000000Z,1.29422,1.29422,1.29339,1.2938,3251
2025-03-14T13:15:00.000000000Z,1.2938,1.2941,1.29362,1.29392,2779
2025-03-14T13:30:00.000000000Z,1.29392,1.2944,1.2934,1.29383,4319
2025-03-14T13:45:00.000000000Z,1.29386,1.29418,1.29344,1.29392,3956
2025-03-14T14:00:00.000000000Z,1.29392,1.29458,1.2931,1.2941,6239
2025-03-14T14:15:00.000000000Z,1.2941,1.29424,1.29326,1.29326,4149
2025-03-14T14:30:00.000000000Z,1.29326,1.29363,1.29237,1.29296,4199
2025-03-14T14:45:00.000000000Z,1.29297,1.29307,1.29247,1.2926,4002
2025-03-14T15:00:00.000000000Z,1.29262,1.29314,1.29238,1.2929,3412
2025-03-14T15:15:00.000000000Z,1.29292,1.2935,1.29236,1.29254,2833
2025-03-14T15:30:00.000000000Z,1.29255,1.29298,1.29226,1.2923,2868
2025-03-14T15:45:00.000000000Z,1.2923,1.29232,1.29112,1.2915,5231
2025-03-14T16:00:00.000000000Z,1.29151,1.29263,1.29123,1.29236,3254
2025-03-14T16:15:00.000000000Z,1.29237,1.29242,1.2916,1.29164,2349
2025-03-14T16:30:00.000000000Z,1.29163,1.29246,1.2913,1.2922,2179
2025-03-14T16:45:00.000000000Z,1.29223,1.29274,1.29219,1.29251,1602
2025-03-14T17:00:00.000000000Z,1.29252,1.29308,1.29246,1.29308,1935
2025-03-14T17:15:00.000000000Z,1.29313,1.2933,1.29298,1.29306,1621
2025-03-14T17:30:00.000000000Z,1.29306,1.29314,1.29266,1.29278,1767
2025-03-14T17:45:00.000000000Z,1.29274,1.2931,1.29256,1.29285,1534
2025-03-14T18:00:00.000000000Z,1.29285,1.29334,1.29282,1.29314,1220
2025-03-14T18:15:00.000000000Z,1.29311,1.29337,1.29302,1.29303,1342
2025-03-14T18:30:00.000000000Z,1.29304,1.29326,1.29294,1.29306,1434
2025-03-14T18:45:00.000000000Z,1.29307,1.29338,1.29292,1.29322,2160
2025-03-14T19:00:00.000000000Z,1.29321,1.29326,1.29296,1.29307,911
2025-03-14T19:15:00.000000000Z,1.29306,1.29317,1.29278,1.29314,656
2025-03-14T19:30:00.000000000Z,1.29315,1.29336,1.29315,1.29326,672
2025-03-14T19:45:00.000000000Z,1.29324,1.29366,1.29318,1.29356,939
2025-03-14T20:00:00.000000000Z,1.29356,1.29356,1.29322,1.29325,1002
2025-03-14T20:15:00.000000000Z,1.29324,1.29346,1.29316,1.29344,838
2025-03-14T20:30:00.000000000Z,1.29346,1.29376,1.2934,1.29348,1791
2025-03-14T20:45:00.000000000Z,1.29348,1.29392,1.29334,1.29366,2590
2025-03-16T21:00:00.000000000Z,1.29347,1.29356,1.2928,1.29297,27
